Year,Language,Count
2015,Three.js,1
2015,Idris,1
2015,wowza,1
2015,hibernate,1
2015,CCS3,1
2015,OpenVMS,1
2015,Custom trading DSL,1
2015,Progress 4GL,1
2015,Progress ABL,1
2015,"Powershell,Groovy",1
2015,Classic BASIC,1
2015,mathematica,1
2015,Batch,1
2015,SVG,1
2015,LabView,1
2015,Qt / QML,1
2015,FORTRAN (haven't you heard of that?,1
2015,Wolfram Language,1
2015,"Tcl,Tk",1
2015,Curry,1
2015,webservices,1
2015,spring,1
2015,struts,1
2015,Rebol,1
2015,"html,css3",1
2015,Gosu,1
2015,odoo,1
2015,EPiServer,1
2015,RavenDb,1
2015,smalltalk,1
2015,varnish,1
2015,solr,1
2015,Linux shell scripting,1
2015,Heroku,1
2015,powershell scripting,1
2015,Hacklang,1
2015,iOS and Android development mostly in JS,1
2015,Laravel 4,1
2015,PortgreSQL,1
2015,Brightscript,1
2015,Velneo,1
2015,Apex,1
2015,FoxPro,1
2015,and Groovy,1
2015,NoSQL,1
2015,Amazon Web Services,1
2015,Doctrine,1
2015,Laravel 5,1
2015,Falcon,1
2015,Less,1
2015,Oracle Server,1
2015,groovy/grails,1
2015,drools,1
2015,Java EE,1
2015,yii,1
2015,ASP .Net MVC,1
2015,WCF,1
2015,AEM,1
2015,CQ,1
2015,asp.net mvc,1
2015,"erlang,riak,sybase",1
2015,HBase,1
2015,Asp .net MVC,1
2015,PL/SQL oracle-apex,1
2015,D & Nimrod,1
2015,knockoutJS,1
2015,postgreSQL,1
2015,Pharo Smalltalk,1
2015,mySQL,1
2015,neo4j / cypher,1
2015,Storm,1
2015,AutoLISP,1
2015,Xamarin.OSX,1
2015,Non-just getting into this,1
2015,Shell script is always there,1
2015,Delphi Pascal,1
2015,Scilab (like Matlab,1
2015,Scilab,1
2015,Fortran90/95; IDL,1
2015,WAMP,1
2015,IBM SPSS DataCollection 6,1
2015,ETL,1
2015,"amazon redshift,mahout",1
2015,sas,1
2015,and I miss Lisp from your list,1
2015,xamarin,1
2015,Makefile,1
2015,PL/pgSQL,1
2015,SAP ASE,1
2015,HTML; CSS,1
2015,MariaDB,1
2015,Object Pascal (both Delphi and FreePascas dialects,1
2015,SHELL,1
2015,Scaleform,1
2015,labview,1
2015,MCNP,1
2015,neither,1
2015,pig,1
2015,PIG,1
2015,CakePhp,1
2015,Emberw,1
2015,Impala,1
2015,SPSS,1
2015,q,1
2015,Desktop shell,1
2015,Kapow,1
2015,Secdb/Slang (proprietary,1
2015,mdx,1
2015,olap,1
2015,ssas,1
2015,ssis,1
2015,google-bigquery,1
2015,Datastage,1
2015,boo,1
2015,Greenplum,1
2015,postgresql,1
2015,FAME,1
2015,Bash scripts,1
2015,SAP,1
2015,Korn shell,1
2015,sed,1
2015,backbone js,1
2015,Windows Store,1
2015,magik,1
2015,Entity Framework with code first,1
2015,Bright Script,1
2015,Jena,1
2015,livescript,1
2015,html/css,1
2015,Winforms,1
2015,LessCss,1
2015,PL1,1
2015,OpenStack,1
2015,BaseSAS,1
2015,GeneXus,1
2015,LogStash,1
2015,OpenResty,1
2015,SeaweedFS,1
2015,CQL,1
2015,Kibana,1
2015,To be honest many more,1
2015,Sencha,1
2015,Relativity,1
2015,ABAP (SAP,1
2015,proprietary assembly,1
2015,HTML & co,1
2015,CSS although these are no real programming languages,1
2015,html 5 css3,1
2015,JS,1
2015,Compass,1
2015,SALIH,1
2015,gwt,1
2015,CSS(3,1
2015,HTML(5,1
2015,html5 css3,1
2015,ExpressionEngine,1
2015,Adobe CQ5/AEM6,1
2015,CSS / Sass / HTML / Django,1
2015,"XML,XSLT",1
2015,PL-SQL,1
2015,Elixer,1
2015,Drupal 7,1
2015,Joomla / Magento / HTML / CSS / JQUERY,1
2015,KnockoutJs,1
2015,XPages,1
2015,SAPUI5,1
2015,atom-shell,1
2015,EmberJs,1
2015,asp.net webforms,1
2015,julia,1
2015,Action Script,1
2015,emberjs,1
2015,BatchFiles,1
2015,Couch DB,1
2015,knockoutjs,1
2015,Liquidsoap,1
2015,ProcessWire,1
2015,"html,css",1
2015,mysql (why are those missing in the list?,1
2015,OSGi,1
2015,GROOVY,1
2015,WIldFly,1
2015,LotusScript,1
2015,ELK stack,1
2015,Where is Delphi huh?,1
2015,laravel,1
2015,Ember.JS,1
2015,MDriven (formerly ECO,1
2015,model driven,1
2015,Om,1
2015,Vanilla-Forum,1
2015,OXID,1
2015,Presto,1
2015,Tomcat,1
2015,ADF,1
2015,Oracle Apex,1
2015,NSIS,1
2015,XAMPP,1
2015,XSL,1
2015,mumps,1
2015,smarty,1
2015,cakephp,1
2015,Unity3d; XAML; WinStore apps,1
2015,sapui5,1
2015,AngularDart,1
2015,rails,1
2015,react,1
2015,Neo4j,1
2015,asp-classic,1
2015,CouchDb,1
2015,Google App Engine,1
2015,Splunk,1
2015,Railo,1
2015,HTML&CSS,1
2015,Json,1
2015,"x++,asp",1
2015,SEEBURGER-specific language,1
2015,Mathematica / Wolfram Language,1
2015,Ext JS,1
2015,Google Web Toolkit,1
2015,IBM FileNet,1
2015,Abap,1
2015,oracle,1
2015,Bourne Shell Script,1
2015,VoltDB,1
2015,PL/1,1
2015,PowerShell; BizTalk; MSBuild,1
2015,chef,1
2015,asp,1
2015,Unibasic (pick,1
2015,HTML5 Canvas,1
2015,Siebel,1
2015,Natural,1
2015,siebel,1
2015,puppet,1
2015,Informix SQL - IBM4gl,1
2015,tibco bw,1
2015,AVR Assembler,1
2015,Assembler(s,1
2015,8051 Assembly,1
2015,shellscript,1
2015,MEL,1
2015,AVR (C,1
2015,Visual Studio (C++,1
2015,AutomationBasic,1
2015,Structured Text,1
2015,microchip xc8 C,1
2015,Sypt,1
2015,awk bash,1
2015,ActionScript Groovy,1
2015,cuda,1
2015,PIC ASM,1
2015,Assembly (various,1
2015,Delphi / Object Pascal,1
2015,Delphi Object Pascal,1
2015,ractive.js,1
2015,NetBSD,1
2015,HTML5 CSS,1
2015,Expect/TCL,1
2015,Delphi 0_o,1
2015,oracle db,1
2015,Bash Scripting,1
2015,Cambodia,1
2015,"jquery,html,css",1
2015,HTML & CSS & Joomla,1
2015,Razor,1
2015,html5 - css3,1
2015,react.js,1
2015,CSS/Sass,1
2015,Kraken.js,1
2015,Kendo UI Framework,1
2015,knockoutJs,1
2015,elasticSearch,1
2015,Suneido,1
2015,korn,1
2015,Mootools,1
2015,Opencart,1
2015,Stylus,1
2015,LivesScript,1
2015,Coffescript,1
2015,Liquid,1
2015,"html,css,javascript,jquery",1
2015,BEM,1
2015,React/JSX,1
2015,Knockoukt,1
2015,xml,1
2015,Expression Engine,1
2015,PHP frameworks,1
2015,x++,1
2015,How could you forget Groovy?,1
2015,iSeries,1
2015,Oracle Forms;PL/SQL,1
2015,ADA,1
2015,DotLisp,1
2015,biztalk,1
2015,MySQL (should I always use it with LAMP)?,1
2015,Xbox,1
2015,PSM,1
2015,BeagleBoneBlack,1
2015,Cognos Powerhouse,1
2015,WCF && WPF,1
2015,Lotus Notes,1
2015,Soy,1
2015,react js,1
2015,Gearman,1
2015,Memcache,1
2015,Prologue,1
2015,Axe (Ti-84 compiler language,1
